Date,Close,Returns
2022-04-25,0.6618417949618141,0.5641331620037817
2022-04-26,0.6400077620963598,0.4179154987286394
2022-04-27,0.6415096224355996,0.548578814297965
2022-04-28,0.6602890700797569,0.6451307470746094
2022-04-29,0.6320611134106155,0.38117504989534245
2022-05-02,0.6361454245607122,0.5634160485688041
2022-05-03,0.639810352119065,0.5609132448133378
2022-05-04,0.6625352216819195,0.6671623977725794
2022-05-05,0.6346569802015712,0.38362997187492365
2022-05-06,0.6303668458197541,0.5154899199668759
2022-05-09,0.6063715393475383,0.40000705020804117
2022-05-10,0.6081197777117853,0.5504236067645024
2022-05-11,0.5963064940294478,0.4696029126839525
2022-05-12,0.595310440037729,0.5340734707695791
2022-05-13,0.6122096779502012,0.6406580684551862
2022-05-16,0.6094312718827539,0.5236861919756469
2022-05-17,0.6239598013578049,0.6250539880828717
2022-05-18,0.5940866632880591,0.3634941618277497
2022-05-19,0.5900706359738179,0.5157777689334637
2022-05-20,0.5902100810482814,0.5409124214339042
2022-05-23,0.6033154107468419,0.6188215036163671
2022-05-24,0.597598711908203,0.5058867797661555
2022-05-25,0.604352194087284,0.5804172915734839
2022-05-26,0.6186623166650869,0.6243594601393505
2022-05-27,0.6368665941331518,0.6450088448357304
2022-05-31,0.6320104693407051,0.5123173255593795
2022-06-01,0.6264158142361874,0.5078780001822165
2022-06-02,0.6402092292446794,0.6190044817346725
2022-06-03,0.6277783104952386,0.46899000396861257
2022-06-06,0.6300259221348652,0.5530036380483406
2022-06-07,0.6372160958229692,0.5811977428780374
2022-06-08,0.6290484806689781,0.4933145638210188
2022-06-09,0.6112896532085008,0.4366607700312737
2022-06-10,0.5901147552056945,0.4134966911925269
2022-06-13,0.5623988114070115,0.3686809198790409
2022-06-14,0.559719237481628,0.5231366925430412
2022-06-15,0.5697750513857319,0.6032668411299353
2022-06-16,0.5475688092257971,0.39926722606653575
2022-06-17,0.548942640057081,0.54891000003737
2022-06-21,0.5651592308762514,0.6431260734901919
2022-06-22,0.5643643582397543,0.5350712720084453
2022-06-23,0.5708346960335281,0.5805664815447021
2022-06-24,0.5918198504122949,0.6689039234833839
2022-06-27,0.5896614064955462,0.5269883762047884
2022-06-28,0.5754460245715148,0.4529452161514119
2022-06-29,0.5749907296511059,0.5372476415781567
2022-06-30,0.5689165343041203,0.5022814480482567
2022-07-01,0.576230813938637,0.5855264148947235
2022-07-05,0.5771586645363846,0.5458000387231718
2022-07-06,0.5794617774166656,0.5542655657804191
2022-07-07,0.58989062650828,0.6037919921015479
2022-07-08,0.589283650094434,0.5363831456414309
2022-07-11,0.5811608293317578,0.4904705879753965
2022-07-12,0.574665289406318,0.49999896686445416
2022-07-13,0.5716536401271355,0.5213644924962033
2022-07-14,0.5694647885566407,0.5264238494998499
2022-07-15,0.582676983606942,0.6217798539913405
2022-07-18,0.5768167032547601,0.5040105907352473
2022-07-19,0.5959776313104606,0.6568739908197772
2022-07-20,0.6001169156157766,0.564896975827579
2022-07-21,0.6073362221091186,0.5830395162609204
2022-07-22,0.6006650080178447,0.5003713887126668
2022-07-25,0.6015691585721269,0.5454678081989016
2022-07-26,0.5932735897257928,0.49026143362142244
2022-07-27,0.6119512843243723,0.6514186583474435
2022-07-28,0.6209333330263423,0.59262560369534
2022-07-29,0.6314279862723073,0.6006894750319413
2022-08-01,0.6293695673851719,0.5282421351730596
2022-08-02,0.6242567870639901,0.5105576035795479
2022-08-03,0.6358906272740315,0.6069275252463076
2022-08-04,0.6354204715268016,0.5373844355085811
2022-08-05,0.6340125115861472,0.5320241937655859
2022-08-08,0.633191081458543,0.5353677726158367
2022-08-09,0.6300096514000292,0.5218196517812586
2022-08-10,0.6459186787159343,0.6305634689722901
2022-08-11,0.6453267923710176,0.5367331419937171
2022-08-12,0.6586150897249969,0.6143065975329427
2022-08-15,0.6616147415631995,0.556653022332617
2022-08-16,0.6630388363505967,0.5479192645087675
2022-08-17,0.6573025741147184,0.5083509326882422
2022-08-18,0.659077354848379,0.5499040998427226
2022-08-19,0.6489595852953917,0.4836878542094257
2022-08-22,0.6325049795071417,0.4468011993170479
2022-08-23,0.6308797419628182,0.5307463507714618
2022-08-24,0.6330587647088679,0.5525585840385349
2022-08-25,0.6436818926205817,0.6004622438482498
2022-08-26,0.6179892305558269,0.39254492708215655
2022-08-29,0.613060683762225,0.5111921243951143
2022-08-30,0.6049544839500396,0.49215806171263404
2022-08-31,0.5991978982964743,0.5057240785201854
2022-09-01,0.6012308877432029,0.5522259638407467
2022-09-02,0.5936064750913913,0.49429086337454486
2022-09-06,0.5905656024839572,0.5216757349908465
2022-09-07,0.6036476365580368,0.6186444900536068
2022-09-08,0.6083465746630531,0.5679510610749184
2022-09-09,0.6194728419803625,0.6053936814921812
2022-09-12,0.6272910140669908,0.5853954259276231
2022-09-13,0.5949867387876702,0.349662788707348
2022-09-14,0.5973922004668158,0.5545330781743228
2022-09-15,0.5891473700110909,0.4902832103612663
2022-09-16,0.5840967755475849,0.5092891099841997
2022-09-19,0.588896323111493,0.5693197244532713
2022-09-20,0.5808622747671556,0.49098919984475015
2022-09-21,0.5689678128637095,0.466383820647149
2022-09-22,0.5630810056090513,0.5031366461348817
2022-09-23,0.5512043862679575,0.4646004403795553
2022-09-26,0.5440846934113125,0.4941965531005865
2022-09-27,0.5426604601810157,0.5308329999405299
2022-09-28,0.5559364743009169,0.6253952053056515
2022-09-29,0.5416580043272259,0.4482274463932105
2022-09-30,0.5316974870580546,0.47484283021376894
2022-10-03,0.5487283210575858,0.6510074688148377
2022-10-04,0.5692212378739862,0.6699444530693709
2022-10-05,0.5677681309787023,0.5309830503493121
2022-10-06,0.5607130880562022,0.495694565341911
2022-10-07,0.5416272269860557,0.4177283617760909
2022-10-10,0.536551952123827,0.5069522882724345
2022-10-11,0.5322716132849195,0.5119433651247525
2022-10-12,0.5301719331659395,0.5262049200735807
2022-10-13,0.5469262587177612,0.6494763875950407
2022-10-14,0.5310692875202949,0.43658680952662954
2022-10-17,0.5482771579499846,0.6522507313876291
2022-10-18,0.5559040114088108,0.5888858416344498
2022-10-19,0.5512547342564941,0.510371741966559
2022-10-20,0.5458718891932639,0.5054334568447847
2022-10-21,0.561726773804202,0.6413040474614613
2022-10-24,0.5697691248557916,0.5905396946510814
2022-10-25,0.5810589123642624,0.6099545732341852
2022-10-26,0.5759910481674795,0.5088325641218403
2022-10-27,0.5718140431089653,0.514154867141602
2022-10-28,0.5886943996194703,0.6438559904632063
2022-10-31,0.5833476732385349,0.5074572780688568
2022-11-01,0.5805593696430592,0.5229643663283224
2022-11-02,0.5630611848668307,0.43118994050438286
2022-11-03,0.5558004570174125,0.494083820704014
2022-11-04,0.5651663463579581,0.5992923539587927
2022-11-07,0.5716679479418942,0.5807147548153916
2022-11-08,0.5756851061378379,0.5649950828766699
2022-11-09,0.5612502697767912,0.4498242855599813
2022-11-10,0.599248818423598,0.7737474679754708
2022-11-11,0.6059144712532308,0.5798055950482667
2022-11-14,0.5994294912412247,0.5014098803228902
2022-11-15,0.605772340041267,0.5778801110596858
2022-11-16,0.599846732040695,0.5047509311418752
2022-11-17,0.597534598552499,0.5262092997340173
2022-11-18,0.6008731601974784,0.5600620677473682
2022-11-21,0.5980437513514604,0.5231268331452738
2022-11-22,0.6078183244083424,0.5983129288802855
2022-11-23,0.6121876963939628,0.5658556097809782
2022-11-25,0.6119812708493172,0.538851842252701
2022-11-28,0.600658629563326,0.47290464235682195
2022-11-29,0.5995208619669543,0.5332607352337065
2022-11-30,0.6218601675705886,0.6718050411239278
2022-12-01,0.6214065887206971,0.5374309446585313
2022-12-02,0.6205363423147039,0.535005154143846
2022-12-05,0.60714497867549,0.4614326828217259
2022-12-06,0.59675520127739,0.4780719732307965
2022-12-07,0.5955647703471875,0.532907342527672
2022-12-08,0.6008945069187938,0.5720301856351394
2022-12-09,0.5955849795581135,0.5082250472437017
2022-12-12,0.6057145150313614,0.6006158219809977
2022-12-13,0.611161573156803,0.572284189765
2022-12-14,0.6067710788585577,0.5141171227811232
2022-12-15,0.5886534958534076,0.43133040968214026
2022-12-16,0.5808155398275835,0.49217743863172353
2022-12-19,0.5744548191884856,0.5008152762371718
2022-12-20,0.5752079033362895,0.5447323916430569
2022-12-21,0.5855198335668321,0.6034583012563137
2022-12-22,0.5752873442888903,0.47716716511432133
2022-12-23,0.5793457514259868,0.5651220475284932
2022-12-27,0.5765144286155105,0.5226022585619304
2022-12-28,0.5681289008157804,0.4879304098345494
2022-12-29,0.5801554455314734,0.6146494262456768
2022-12-30,0.5783748125644108,0.5291038495402263
2023-01-03,0.5756838223129821,0.5234468288910598
2023-01-04,0.5810006902545478,0.5728441161044776
2023-01-05,0.5727891186167673,0.4893407694493822
2023-01-06,0.5887602983707154,0.6381938359367124
2023-01-09,0.588267474859996,0.5370714758542108
2023-01-10,0.5931686404790238,0.5697649051639657
2023-01-11,0.6023551707249408,0.5951958017307409
2023-01-12,0.6049615570357662,0.5555825662446741
2023-01-13,0.6078906866822618,0.5574386124863118
2023-01-17,0.6063660288367854,0.5310330794305389
2023-01-18,0.5951957717541516,0.4733085873646154
2023-01-19,0.5898505626521587,0.5077585816292444
2023-01-20,0.6031436963931851,0.6199792248784025
2023-01-23,0.6116764137839071,0.5906051307598345
2023-01-24,0.6112218316545478,0.537388989482184
2023-01-25,0.6111295001143788,0.5395226995929664
2023-01-26,0.6190589956903163,0.5865500068646277
2023-01-27,0.620859340509598,0.5505522779085071
2023-01-30,0.6112497134331232,0.4838064933127483
2023-01-31,0.621976840617833,0.6028230069118149
2023-02-01,0.6298269088437886,0.5854292846555448
2023-02-02,0.6406555621796282,0.6018814190150098
2023-02-03,0.6325432686012413,0.49384035845017554
2023-02-06,0.627905674510592,0.5134198222929599
2023-02-07,0.6374879927756643,0.594948307769882
2023-02-08,0.629167583337327,0.49245208314628525
2023-02-09,0.6224907491548103,0.5014803713426969
2023-02-10,0.6240923757977054,0.5493538260454819
2023-02-13,0.6325656621027866,0.5888746486081375
2023-02-14,0.6323277690048883,0.5387038670629279
2023-02-15,0.6343140559649939,0.5514336001752497
2023-02-16,0.623913588427371,0.4802193475930094
2023-02-17,0.6219003322379982,0.528386994593779
2023-02-21,0.6069882065572221,0.4525728937337113
2023-02-22,0.6058309188572261,0.5332031141594691
2023-02-23,0.6097188120545375,0.5630828171136815
2023-02-24,0.60196267295148,0.49403059953220685
2023-02-27,0.6042146236194469,0.5534829856305407
2023-02-28,0.6020553911650846,0.5272037953680059
2023-03-01,0.5986525053583298,0.5197182240435818
2023-03-02,0.6040487781399595,0.5722917308116212
2023-03-03,0.6158410721524702,0.6096737189944659
2023-03-06,0.6162846384389857,0.5426636255397588
2023-03-07,0.6049150693600464,0.47301430013120943
2023-03-08,0.6059186895842199,0.5460271015529153
2023-03-09,0.5926661715375463,0.4607025515939041
2023-03-10,0.5826526713765694,0.479132858871721
2023-03-13,0.5818156031394895,0.5349345471024136
2023-03-14,0.5932093815660483,0.6094144368409029
2023-03-15,0.5883881346484607,0.5108562072282783
2023-03-16,0.600735986277059,0.614493682847732
2023-03-17,0.5930853024105808,0.4941011727236729
2023-03-20,0.5993730494174379,0.5778790171606836
2023-03-21,0.6085054747280968,0.5944118795589969
2023-03-22,0.5967860025094549,0.47020359657735655
2023-03-23,0.5990183500080574,0.5534605331402463
2023-03-24,0.602994480909585,0.5638221486236185
2023-03-27,0.6040218652545358,0.5461840381288643
2023-03-28,0.6029311661035748,0.5335722880271139
2023-03-29,0.613139582888674,0.6004793962173977
2023-03-30,0.6173827739415569,0.5649349410137534
2023-03-31,0.627988953473238,0.601616971035846
2023-04-03,0.6308444653309784,0.5564915185736126
2023-04-04,0.6266776113477884,0.5160786655493695
2023-04-05,0.6248595825713116,0.5295593603863444
2023-04-06,0.6274496502274145,0.5550286895762142
2023-04-10,0.6280701970145381,0.5436439087175543
2023-04-11,0.6280921216745425,0.540193127159025
2023-04-12,0.6250681145194986,0.5226079668637016
2023-04-13,0.6349789753241436,0.5970288481161306
2023-04-14,0.6332557084684775,0.5302153986185774
2023-04-17,0.6356479385969434,0.5537365041177879
2023-04-18,0.6363324303987288,0.5439703027448679
2023-04-19,0.6362105320123906,0.5393718913625757
2023-04-20,0.6317992816365029,0.5148452512663931
2023-04-21,0.6323889955671987,0.5434469241764845
2023-04-24,0.6330920839445369,0.5440933642562624
2023-04-25,0.6213379637836324,0.4722608479179493
2023-04-26,0.6184212491854272,0.5230776013976352
2023-04-27,0.6327509466225745,0.6229087189212061
2023-04-28,0.6389893061100899,0.5756485319449214
2023-05-01,0.6385577917440795,0.5376148371685108
2023-05-02,0.6300254240856703,0.4913004099225276
2023-05-03,0.6248996420083079,0.510507813847203
2023-05-04,0.6195934193935759,0.5092560020028929
2023-05-05,0.6330507852882277,0.6177899944193412
2023-05-08,0.6333454566848509,0.5417533641144676
2023-05-09,0.629956648484063,0.520631515124349
2023-05-10,0.6333527131642641,0.5595436032388048
2023-05-11,0.6320407088605554,0.5325525537806681
2023-05-12,0.6307826538560471,0.5328494298000843
2023-05-15,0.6329885402557067,0.5527139693557273
2023-05-16,0.628097366485406,0.511974496931008
2023-05-17,0.6369136849503823,0.5905736546856497
2023-05-18,0.6438835735440723,0.5795883188501059
2023-05-19,0.6428267668030996,0.5340972124718771
2023-05-22,0.6429203666321379,0.5405958422012295
2023-05-23,0.634426071323558,0.49179358090431075
2023-05-24,0.6288557402567623,0.5081196683556424
2023-05-25,0.6352675173253702,0.5768196494307699
2023-05-26,0.6451187272619557,0.5959415613027411
2023-05-30,0.6452204542761256,0.540640082831368
2023-05-31,0.6406078185057307,0.5139965233446363
2023-06-01,0.6481577171150015,0.5826578851464348
2023-06-02,0.6591210705589061,0.6011871370052129
2023-06-05,0.6576044905976982,0.5316624921282606
2023-06-06,0.6594458558065129,0.550268845615294
2023-06-07,0.6563607978184253,0.5229606438285104
2023-06-08,0.661281560806716,0.567320077408173
2023-06-09,0.6621281679322125,0.5447386450220494
2023-06-12,0.6693825231272137,0.5798959848773697
2023-06-13,0.6747417039833203,0.5692602378381175
2023-06-14,0.6754041328202993,0.5436618386392161
2023-06-15,0.6851735996473154,0.5927470059462536
2023-06-16,0.6822000804427821,0.5240994578111443
2023-06-20,0.6783640277934693,0.5193815642355343
2023-06-21,0.674215226902508,0.5175847916870056
2023-06-22,0.6770168851627234,0.5552613726038131
2023-06-23,0.6709812952225178,0.5072675600460941
2023-06-26,0.6674742009248187,0.5208949228829555
2023-06-27,0.6763892965689919,0.588638800747864
2023-06-28,0.6761210266821734,0.5386130060390774
2023-06-29,0.6795813567635975,0.5587819247718863
2023-06-30,0.6894172027145538,0.5928318773049176
2023-07-03,0.6903557621640565,0.5450687536787597
2023-07-05,0.6887052598607805,0.5312668057803612
2023-07-06,0.6822433383595805,0.5054428878237677
2023-07-07,0.6800118799336847,0.5280465611601404
2023-07-10,0.6819610869137146,0.5505684420128533
2023-07-11,0.6873969346857647,0.5692211290432504
2023-07-12,0.6935262063469181,0.5727094671156314
2023-07-13,0.7004604308067467,0.5767059276098788
2023-07-14,0.6995500137260956,0.5352737397759895
2023-07-17,0.7027038286035582,0.5566483292197237
2023-07-18,0.7086240503122183,0.5710247831129156
2023-07-19,0.7106040318024165,0.5503719449741551
2023-07-20,0.7049365841116844,0.5105048472770238
2023-07-21,0.7051937356181498,0.5414124467475622
2023-07-24,0.7084737251449065,0.5571945660936856
2023-07-25,0.710822508093737,0.552290942573235
2023-07-26,0.7107549023173708,0.5397154210037178
2023-07-27,0.7052523368059289,0.5113728545505525
2023-07-28,0.7134608267254753,0.5828026408064579
2023-07-31,0.7147122473114601,0.5465456476732804
2023-08-01,0.7123599342413074,0.5278804871123683
2023-08-02,0.7008281985353778,0.4798312014142608
2023-08-03,0.6986855469141376,0.528783047848946
2023-08-04,0.6944722259008272,0.5177933692513198
2023-08-07,0.7017742896929217,0.5785971085424181
2023-08-08,0.6983055308901346,0.5218056179327157
2023-08-09,0.6925549949496185,0.5096247981954432
2023-08-10,0.6926822228006835,0.5407426016271021
2023-08-11,0.6917849885222396,0.5352986737220471
2023-08-14,0.6964008894045557,0.5645417628023633
2023-08-15,0.6869606971727845,0.48986513868114995
2023-08-16,0.6808278522347918,0.5071426078173952
2023-08-17,0.6746609636698775,0.5067087984452234
2023-08-18,0.6745714424170007,0.5395806849174678
2023-08-21,0.6799788915109503,0.5693337278665657
2023-08-22,0.6777879878783415,0.528232408279175
2023-08-23,0.6867190378065732,0.588109870679171
2023-08-24,0.6758896734749532,0.4817439074262686
2023-08-25,0.6812046747505077,0.5687882930173758
2023-08-28,0.6862391121335485,0.5670998441270374
2023-08-29,0.6980107739420139,0.6026335861248312
2023-08-30,0.7011445704595103,0.5565737285001277
2023-08-31,0.6998462376165634,0.5332355041435155
2023-09-01,0.70127570115747,0.5475874542121382
2023-09-05,0.6977448606916888,0.5214669685506456
2023-09-06,0.6920336824449317,0.5098134006154832
2023-09-07,0.6894740479215927,0.5264398350955376
2023-09-08,0.690632396142535,0.5462388456721575
2023-09-11,0.696062724358436,0.5688861058851107
2023-09-12,0.6914088834238447,0.5153800037038723
2023-09-13,0.6924137960349283,0.5454092347662536
2023-09-14,0.6992273747922527,0.5761193744030741
2023-09-15,0.6893295891426922,0.48759688487603614
2023-09-18,0.689962646679782,0.5434415976375296
2023-09-19,0.6881944791666543,0.5306342681604299
2023-09-20,0.6806301244257426,0.4994831725708033
2023-09-21,0.6674450676362389,0.4684173349522508
2023-09-22,0.66570814409626,0.5305402746207567
2023-09-25,0.668739939130496,0.5566818785325637
2023-09-26,0.6571070456489329,0.47596989675207213
